runid                 	all	cml-with-partial-context	majority0.1	majority0.1	majority-with-partial-context0.1	majority-hit-jaccard	majority-hit-jaccard	majority-hit-jaccard-with-partial-context	majority-hit-weighted-with-partial-context	majority-hit	majority-hit	majority-hit-with-partial-context	ml-frequency	ml-frequency	ml-frequency-with-partial-context	ml-jaccard	ml-jaccard	ml-jaccard-with-partial-context	ml-ngram	ml-ngram
ndcg_cut_18           	1668711967	0.0000	0.5005	0.0976	0.5005	0.2221	0.2221	0.2283	0.2283	0.2223	0.1814	0.2223	0.4984	0.1752	0.4984	0.4811	0.4811	0.4963	0.5039	0.1752
ndcg_cut_19           	1668711967	0.0000	0.5005	0.0976	0.5005	0.2221	0.2221	0.2283	0.2283	0.2223	0.1814	0.2223	0.4984	0.1752	0.4984	0.4811	0.4811	0.4963	0.5039	0.1752
ndcg_cut_20           	1668711967	0.0000	0.5005	0.0976	0.5005	0.2541	0.2541	0.2283	0.2283	0.2544	0.1814	0.2544	0.4984	0.1752	0.4984	0.4811	0.4811	0.4963	0.5039	0.1752
num_ret               	1689442184	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1689442184	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
num_rel_ret           	1689442184	0	1	1	1	2	2	1	1	2	1	2	1	1	1	1	1	1	1	1
map                   	1689442184	0.0000	0.0667	0.0133	0.0667	0.0450	0.0450	0.0250	0.0250	0.0461	0.2000	0.0461	0.1000	0.2000	0.1000	0.1000	0.1000	0.1000	0.1000	0.2000
iprec_at_recall_0.00  	1689442184	0.0000	0.3333	0.0667	0.3333	0.1250	0.1250	0.1250	0.1250	0.1250	1.0000	0.1250	0.5000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	1.0000
iprec_at_recall_0.10  	1689442184	0.0000	0.3333	0.0667	0.3333	0.1250	0.1250	0.1250	0.1250	0.1250	1.0000	0.1250	0.5000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	1.0000
iprec_at_recall_0.20  	1689442184	0.0000	0.3333	0.0667	0.3333	0.1250	0.1250	0.1250	0.1250	0.1250	1.0000	0.1250	0.5000	1.0000	0.5000	0.5000	0.5000	0.5000	0.5000	1.0000
iprec_at_recall_0.30  	1689442184	0.0000	0.0000	0.0000	0.0000	0.1000	0.1000	0.0000	0.0000	0.1053	0.0000	0.1053	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1689442184	0.0000	0.0000	0.0000	0.0000	0.1000	0.1000	0.0000	0.0000	0.1053	0.0000	0.1053	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000
ndcg_cut_02            	1689442184	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.6131	0.0000	0.3869	0.6131	0.3869	0.3869	0.3869	0.3869	0.3869	0.6131
ndcg_cut_03            	1689442184	0.0000	0.2346	0.0000	0.2346	0.0000	0.0000	0.0000	0.0000	0.0000	0.4693	0.0000	0.2961	0.4693	0.2961	0.2961	0.2961	0.2961	0.2961	0.4693
ndcg_cut_04            	1689442184	0.0000	0.1952	0.0000	0.1952	0.0000	0.0000	0.0000	0.0000	0.0000	0.3904	0.0000	0.2463	0.3904	0.2463	0.2463	0.2463	0.2463	0.2463	0.3904
ndcg_cut_05            	1689442184	0.0000	0.1815	0.0000	0.1815	0.0000	0.0000	0.0000	0.0000	0.0000	0.3630	0.0000	0.2290	0.3630	0.2290	0.2290	0.2290	0.2290	0.2290	0.3630
ndcg_cut_06            	1689442184	0.0000	0.1815	0.0000	0.1815	0.0000	0.0000	0.0000	0.0000	0.0000	0.3630	0.0000	0.2290	0.3630	0.2290	0.2290	0.2290	0.2290	0.2290	0.3630
ndcg_cut_07            	1689442184	0.0000	0.1815	0.0000	0.1815	0.0000	0.0000	0.0000	0.0000	0.0000	0.3630	0.0000	0.2290	0.3630	0.2290	0.2290	0.2290	0.2290	0.2290	0.3630
ndcg_cut_08            	1689442184	0.0000	0.1815	0.0000	0.1815	0.1145	0.1145	0.1145	0.1145	0.1145	0.3630	0.1145	0.2290	0.3630	0.2290	0.2290	0.2290	0.2290	0.2290	0.3630
ndcg_cut_09            	1689442184	0.0000	0.1815	0.0000	0.1815	0.1145	0.1145	0.1145	0.1145	0.1145	0.3630	0.1145	0.2290	0.3630	0.2290	0.2290	0.2290	0.2290	0.2290	0.3630
ndcg_cut_10           	1689442184	0.0000	0.1815	0.0000	0.1815	0.1145	0.1145	0.1145	0.1145	0.1145	0.3630	0.1145	0.2290	0.3630	0.2290	0.2290	0.2290	0.2290	0.2290	0.3630
ndcg_cut_11           	1689442184	0.0000	0.1815	0.0000	0.1815	0.1145	0.1145	0.1145	0.1145	0.1145	0.3630	0.1145	0.2290	0.3630	0.2290	0.2290	0.2290	0.2290	0.2290	0.3630
ndcg_cut_12           	1689442184	0.0000	0.1815	0.0000	0.1815	0.1145	0.1145	0.1145	0.1145	0.1145	0.3630	0.1145	0.2290	0.3630	0.2290	0.2290	0.2290	0.2290	0.2290	0.3630
ndcg_cut_13           	1689442184	0.0000	0.1815	0.0000	0.1815	0.1145	0.1145	0.1145	0.1145	0.1145	0.3630	0.1145	0.2290	0.3630	0.2290	0.2290	0.2290	0.2290	0.2290	0.3630
ndcg_cut_14           	1689442184	0.0000	0.1815	0.0000	0.1815	0.1145	0.1145	0.1145	0.1145	0.1145	0.3630	0.1145	0.2290	0.3630	0.2290	0.2290	0.2290	0.2290	0.2290	0.3630
ndcg_cut_15           	1689442184	0.0000	0.1815	0.0907	0.1815	0.1145	0.1145	0.1145	0.1145	0.1145	0.3630	0.1145	0.2290	0.3630	0.2290	0.2290	0.2290	0.2290	0.2290	0.3630
ndcg_cut_16           	1689442184	0.0000	0.1815	0.0907	0.1815	0.1145	0.1145	0.1145	0.1145	0.1145	0.3630	0.1145	0.2290	0.3630	0.2290	0.2290	0.2290	0.2290	0.2290	0.3630
ndcg_cut_17           	1689442184	0.0000	0.1815	0.0907	0.1815	0.1145	0.1145	0.1145	0.1145	0.1145	0.3630	0.1145	0.2290	0.3630	0.2290	0.2290	0.2290	0.2290	0.2290	0.3630
ndcg_cut_18           	1689442184	0.0000	0.1815	0.0907	0.1815	0.1145	0.1145	0.1145	0.1145	0.1145	0.3630	0.1145	0.2290	0.3630	0.2290	0.2290	0.2290	0.2290	0.2290	0.3630
ndcg_cut_19           	1689442184	0.0000	0.1815	0.0907	0.1815	0.1145	0.1145	0.1145	0.1145	0.1565	0.3630	0.1565	0.2290	0.3630	0.2290	0.2290	0.2290	0.2290	0.2290	0.3630
ndcg_cut_20           	1689442184	0.0000	0.1815	0.0907	0.1815	0.1558	0.1558	0.1145	0.1145	0.1565	0.3630	0.1565	0.2290	0.3630	0.2290	0.2290	0.2290	0.2290	0.2290	0.3630
num_ret               	1744816435	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1744816435	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35	35
num_rel_ret           	1744816435	0	11	5	6	8	6	7	7	8	4	8	10	5	11	9	11	11	10	5
map                   	1744816435	0.0000	0.1662	0.0328	0.0664	0.0897	0.0417	0.0550	0.0550	0.0918	0.0184	0.0708	0.1505	0.0400	0.1323	0.1310	0.1364	0.1333	0.1505	0.0400
iprec_at_recall_0.00  	1744816435	0.0000	0.6667	0.2667	0.4444	0.4615	0.3333	0.3500	0.3500	0.5000	0.2000	0.4211	0.6250	0.3333	0.5789	0.6250	0.5500	0.5556	0.6250	0.3333
iprec_at_recall_0.10  	1744816435	0.0000	0.5714	0.2667	0.4444	0.4615	0.3333	0.3500	0.3500	0.5000	0.2000	0.4211	0.6250	0.3333	0.5789	0.6250	0.5500	0.5556	0.6250	0.3333
iprec_at_recall_0.20  	1744816435	0.0000	0.5625	0.0000	0.0000	0.4444	0.0000	0.3500	0.3500	0.4706	0.0000	0.4211	0.5714	0.0000	0.5789	0.5714	0.5500	0.5556	0.5714	0.0000
iprec_at_recall_0.30  	1744816435	0.0000	0.5500	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.5789	0.0000	0.5500	0.5500	0.0000	0.0000
iprec_at_recall_0.40  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1744816435	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_02            	1744816435	0.0000	0.3869	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3869	0.0000	0.0000	0.0000
ndcg_cut_03            	1744816435	0.0000	0.5307	0.0000	0.2346	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.2346	0.0000	0.0000	0.2346	0.2961	0.2346	0.2346	0.0000
ndcg_cut_04            	1744816435	0.0000	0.4415	0.0000	0.1952	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.3633	0.0000	0.0000	0.1952	0.2463	0.1952	0.3633	0.0000
ndcg_cut_05            	1744816435	0.0000	0.3836	0.0000	0.3008	0.1312	0.1312	0.0000	0.0000	0.1312	0.0000	0.0000	0.4469	0.1312	0.0000	0.3008	0.2140	0.1696	0.4469	0.1312
ndcg_cut_06            	1744816435	0.0000	0.4500	0.1078	0.2684	0.2249	0.1171	0.1078	0.1078	0.2249	0.0000	0.0000	0.3987	0.1171	0.1078	0.3762	0.1909	0.1513	0.3987	0.1171
ndcg_cut_07            	1744816435	0.0000	0.5004	0.0979	0.2438	0.2959	0.1063	0.0979	0.0979	0.2959	0.0000	0.0000	0.4538	0.1980	0.1895	0.4333	0.1734	0.1374	0.4538	0.1980
ndcg_cut_08            	1744816435	0.0000	0.4605	0.1699	0.3041	0.2723	0.0979	0.0901	0.0901	0.2723	0.0000	0.0798	0.4974	0.1822	0.1744	0.4785	0.2394	0.2063	0.4974	0.1822
ndcg_cut_09            	1744816435	0.0000	0.4279	0.1579	0.3534	0.3238	0.0909	0.1545	0.1545	0.3238	0.0000	0.1449	0.4622	0.1693	0.2328	0.4447	0.2932	0.2624	0.4622	0.1693
ndcg_cut_10           	1744816435	0.0000	0.4007	0.1478	0.3309	0.3032	0.0851	0.1447	0.1447	0.3668	0.0636	0.1993	0.4328	0.1585	0.2816	0.4164	0.2745	0.2457	0.4328	0.1585
ndcg_cut_11           	1744816435	0.0000	0.3775	0.1393	0.3117	0.2856	0.0802	0.1941	0.1941	0.3456	0.0599	0.1878	0.4077	0.2072	0.2653	0.4501	0.2587	0.2315	0.4077	0.2072
ndcg_cut_12           	1744816435	0.0000	0.4105	0.1319	0.3483	0.3235	0.1290	0.1838	0.1838	0.3272	0.1098	0.2309	0.4392	0.1962	0.2513	0.4263	0.2980	0.2723	0.4392	0.1962
ndcg_cut_13           	1744816435	0.0000	0.4394	0.1254	0.3312	0.3567	0.1227	0.1748	0.1748	0.3112	0.1044	0.2196	0.4667	0.2356	0.2880	0.4544	0.3324	0.3080	0.4667	0.2356
ndcg_cut_14           	1744816435	0.0000	0.4650	0.1653	0.3161	0.3404	0.1627	0.2125	0.2125	0.2970	0.0997	0.2095	0.4910	0.2249	0.3205	0.4793	0.3629	0.3396	0.4910	0.2249
ndcg_cut_15           	1744816435	0.0000	0.4878	0.2009	0.3026	0.3259	0.1558	0.2034	0.2034	0.3270	0.0954	0.2433	0.4701	0.2579	0.3494	0.4588	0.3901	0.3677	0.4701	0.2579
ndcg_cut_16           	1744816435	0.0000	0.5083	0.1929	0.2905	0.3129	0.1896	0.1952	0.1952	0.3539	0.0916	0.2335	0.4512	0.2476	0.3755	0.4405	0.4145	0.3931	0.4512	0.2476
ndcg_cut_17           	1744816435	0.0000	0.4891	0.1856	0.3173	0.3388	0.2202	0.2257	0.2257	0.3784	0.1259	0.2625	0.4720	0.2382	0.3991	0.4238	0.3988	0.4160	0.4720	0.2382
ndcg_cut_18           	1744816435	0.0000	0.5074	0.1789	0.3059	0.3625	0.2481	0.2534	0.2534	0.3648	0.1214	0.2889	0.4551	0.2297	0.4206	0.4444	0.4203	0.4369	0.4551	0.2297
ndcg_cut_19           	1744816435	0.0000	0.4902	0.1729	0.2955	0.3502	0.2397	0.2447	0.2447	0.3524	0.1173	0.3130	0.4396	0.2219	0.4403	0.4293	0.4400	0.4220	0.4396	0.2219
ndcg_cut_20           	1744816435	0.0000	0.5067	0.1996	0.2860	0.3388	0.2319	0.2692	0.2692	0.3410	0.1458	0.3029	0.4577	0.2147	0.4260	0.4154	0.4581	0.4407	0.4577	0.2147
num_ret               	1796458291	20	11	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1796458291	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12	12
num_rel_ret           	1796458291	0	4	3	6	4	5	4	4	4	3	5	1	2	2	1	1	2	1	2
map                   	1796458291	0.0000	0.1931	0.1823	0.3039	0.1611	0.2431	0.2264	0.2264	0.1875	0.0903	0.2509	0.0417	0.1667	0.1667	0.0417	0.0833	0.1389	0.0417	0.1667
iprec_at_recall_0.00  	1796458291	0.0000	0.7500	1.0000	1.0000	0.6000	0.7500	0.8000	0.8000	0.7500	0.5000	0.8000	0.5000	1.0000	1.0000	0.5000	1.0000	1.0000	0.5000	1.0000
iprec_at_recall_0.10  	1796458291	0.0000	0.7500	1.0000	1.0000	0.6000	0.7500	0.8000	0.8000	0.7500	0.5000	0.8000	0.0000	1.0000	1.0000	0.0000	0.0000	0.6667	0.0000	1.0000
iprec_at_recall_0.20  	1796458291	0.0000	0.7500	0.1875	0.7500	0.6000	0.7500	0.8000	0.8000	0.7500	0.2500	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.30  	1796458291	0.0000	0.4000	0.0000	0.3333	0.3333	0.6667	0.8000	0.8000	0.3333	0.0000	0.8000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1796458291	0.0000	0.0000	0.0000	0.3000	0.0000	0.3333	0.0000	0.0000	0.0000	0.0000	0.2941	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1796458291	0.0000	0.0000	0.0000	0.3000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1796458291	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1796458291	0.0000	0.0000	1.0000	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	1.0000	1.0000	0.0000	1.0000	1.0000	0.0000	1.0000
ndcg_cut_02            	1796458291	0.0000	0.3869	0.8066	0.8066	0.3869	0.3869	0.3869	0.3869	0.3869	0.0000	0.3869	0.3869	0.8066	0.8066	0.3869	0.6131	0.6131	0.3869	0.8066
ndcg_cut_03            	1796458291	0.0000	0.4683	0.6994	0.6994	0.3354	0.4683	0.4683	0.4683	0.4683	0.2658	0.4683	0.3354	0.6994	0.6994	0.3354	0.5317	0.6646	0.3354	0.6994
ndcg_cut_04            	1796458291	0.0000	0.5230	0.6275	0.7303	0.4037	0.5230	0.5230	0.5230	0.5230	0.3412	0.5230	0.3010	0.6275	0.6275	0.3010	0.4770	0.5963	0.3010	0.6275
ndcg_cut_05            	1796458291	0.0000	0.4788	0.5745	0.6686	0.4541	0.4788	0.5633	0.5633	0.4788	0.3124	0.5633	0.2756	0.5745	0.5745	0.2756	0.4367	0.5459	0.2756	0.5745
ndcg_cut_06            	1796458291	0.0000	0.4442	0.5331	0.6203	0.4213	0.5164	0.5226	0.5226	0.4442	0.2899	0.5226	0.2557	0.5331	0.5331	0.2557	0.4052	0.5065	0.2557	0.5331
ndcg_cut_07            	1796458291	0.0000	0.4161	0.4993	0.5811	0.3947	0.4837	0.4895	0.4895	0.4161	0.2715	0.4895	0.2395	0.4993	0.4993	0.2395	0.3796	0.4745	0.2395	0.4993
ndcg_cut_08            	1796458291	0.0000	0.3926	0.4711	0.5482	0.3724	0.4564	0.4619	0.4619	0.3926	0.2562	0.4619	0.2260	0.4711	0.4711	0.2260	0.3581	0.4477	0.2260	0.4711
ndcg_cut_09            	1796458291	0.0000	0.3725	0.4470	0.5202	0.3533	0.4331	0.4383	0.4383	0.3725	0.2431	0.4383	0.2144	0.4470	0.4470	0.2144	0.3398	0.4248	0.2144	0.4470
ndcg_cut_10           	1796458291	0.0000	0.4019	0.4261	0.4958	0.3368	0.4128	0.4177	0.4177	0.3551	0.2317	0.4177	0.2044	0.4261	0.4261	0.2044	0.3239	0.4049	0.2044	0.4261
ndcg_cut_11           	1796458291	0.0000	0.3845	0.4077	0.4744	0.3222	0.3949	0.3997	0.3997	0.3397	0.2217	0.3997	0.1955	0.4077	0.4077	0.1955	0.3099	0.3874	0.1955	0.4077
ndcg_cut_12           	1796458291	0.0000	0.3691	0.3913	0.4955	0.3495	0.3791	0.3836	0.3836	0.3663	0.2530	0.3836	0.1877	0.3913	0.3913	0.1877	0.2975	0.3718	0.1877	0.3913
ndcg_cut_13           	1796458291	0.0000	0.3691	0.3913	0.4955	0.3495	0.3791	0.3836	0.3836	0.3663	0.2530	0.3836	0.1877	0.3913	0.3913	0.1877	0.2975	0.3718	0.1877	0.3913
ndcg_cut_14           	1796458291	0.0000	0.3691	0.3913	0.4955	0.3495	0.3791	0.3836	0.3836	0.3663	0.2530	0.3836	0.1877	0.3913	0.3913	0.1877	0.2975	0.3718	0.1877	0.3913
ndcg_cut_15           	1796458291	0.0000	0.3691	0.3913	0.4955	0.3495	0.4163	0.3836	0.3836	0.3663	0.2530	0.3836	0.1877	0.3913	0.3913	0.1877	0.2975	0.3718	0.1877	0.3913
ndcg_cut_16           	1796458291	0.0000	0.3691	0.4277	0.4955	0.3495	0.4163	0.3836	0.3836	0.3663	0.2530	0.3836	0.1877	0.3913	0.3913	0.1877	0.2975	0.3718	0.1877	0.3913
ndcg_cut_17           	1796458291	0.0000	0.3691	0.4277	0.4955	0.3495	0.4163	0.3836	0.3836	0.3663	0.2530	0.4193	0.1877	0.3913	0.3913	0.1877	0.2975	0.3718	0.1877	0.3913
ndcg_cut_18           	1796458291	0.0000	0.3691	0.4277	0.4955	0.3495	0.4163	0.3836	0.3836	0.3663	0.2530	0.4193	0.1877	0.3913	0.3913	0.1877	0.2975	0.3718	0.1877	0.3913
ndcg_cut_19           	1796458291	0.0000	0.3691	0.4277	0.5644	0.3495	0.4163	0.3836	0.3836	0.3663	0.2530	0.4193	0.1877	0.3913	0.3913	0.1877	0.2975	0.3718	0.1877	0.3913
ndcg_cut_20           	1796458291	0.0000	0.3691	0.4277	0.5982	0.3495	0.4163	0.3836	0.3836	0.3663	0.2530	0.4193	0.1877	0.3913	0.3913	0.1877	0.2975	0.3718	0.1877	0.3913
num_ret               	1802054300	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20	20
num_rel               	1802054300	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27
num_rel_ret           	1802054300	0	6	1	7	8	6	6	6	8	7	7	7	7	7	7	6	6	7	7
map                   	1802054300	0.0000	0.0934	0.0074	0.1105	0.2230	0.1713	0.1625	0.1625	0.2311	0.1489	0.1773	0.1993	0.1704	0.1609	0.1993	0.1712	0.1624	0.1993	0.1710
iprec_at_recall_0.00  	1802054300	0.0000	0.5556	0.2000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
iprec_at_recall_0.10  	1802054300	0.0000	0.5556	0.0000	0.5000	1.0000	1.0000	1.0000	1.0000	1.0000	0.6000	1.0000	1.0000	0.7500	0.6000	1.0000	1.0000	1.0000	1.0000	0.7500
iprec_at_recall_0.20  	1802054300	0.0000	0.3158	0.0000	0.5000	0.4000	0.4286	0.3158	0.3158	0.4286	0.5000	0.5000	0.3500	0.5833	0.3750	0.3500	0.5000	0.3333	0.3500	0.5833
iprec_at_recall_0.30  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.40  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.50  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.60  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.70  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.80  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_0.90  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
iprec_at_recall_1.00  	1802054300	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
ndcg_cut_01            	1802054300	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000	0.5000
ndcg_cut_02            	1802054300	0.0000	0.0000	0.0000	0.0000	0.5000	0.5000	0.5000	0.5000	0.5000	0.3066	0.5000	0.5000	0.3066	0.5000	0.5000	0.5000	0.5000	0.5000	0.3066
ndcg_cut_03            	1802054300	0.0000	0.0000	0.0000	0.1173	0.5000	0.5000	0.5000	0.5000	0.5000	0.2346	0.5000	0.5000	0.3520	0.3827	0.5000	0.5000	0.5000	0.5000	0.3520
ndcg_cut_04            	1802054300	0.0000	0.1681	0.0000	0.2657	0.5000	0.4159	0.4159	0.4159	0.5000	0.2793	0.4159	0.5000	0.3768	0.3183	0.5000	0.4159	0.4159	0.5000	0.3768
ndcg_cut_05            	1802054300	0.0000	0.2265	0.0702	0.2471	0.4649	0.3867	0.3867	0.3867	0.6053	0.3299	0.3867	0.4649	0.3504	0.3662	0.4649	0.3867	0.3867	0.4649	0.3504
ndcg_cut_06            	1802054300	0.0000	0.2735	0.0659	0.2321	0.5581	0.3633	0.3633	0.3633	0.5686	0.3098	0.3633	0.4367	0.3291	0.3440	0.4367	0.4240	0.4240	0.4367	0.3291
ndcg_cut_07            	1802054300	0.0000	0.2588	0.0624	0.2196	0.5281	0.3975	0.3975	0.3975	0.5380	0.2932	0.3437	0.5207	0.3114	0.3255	0.5207	0.4012	0.4012	0.5207	0.4190
