runid                 	all	drc-contextualized-partial	mh-simple-no	mh-simple-partial	mhw-contextualized-partial	ml-simple-no	ml-simple-partial
ndcg_cut_09            	1058967988	0.7397	0.6562	0.7438	0.7581	0.5474	0.7397
ndcg_cut_10           	1058967988	0.7493	0.7057	0.7900	0.7301	0.5272	0.7493
ndcg_cut_11           	1058967988	0.7922	0.6814	0.7972	0.7051	0.5091	0.7236
ndcg_cut_12           	1058967988	0.7667	0.6595	0.7716	0.7146	0.4927	0.7003
ndcg_cut_13           	1058967988	0.7738	0.6395	0.7482	0.7232	0.4778	0.6791
ndcg_cut_14           	1058967988	0.7516	0.6211	0.7554	0.7599	0.4641	0.7170
ndcg_cut_15           	1058967988	0.7311	0.6042	0.7348	0.7391	0.4514	0.6974
ndcg_cut_16           	1058967988	0.7121	0.5885	0.7417	0.7199	0.4657	0.6793
ndcg_cut_17           	1058967988	0.6944	0.5739	0.7233	0.7020	0.4541	0.6624
ndcg_cut_18           	1058967988	0.6779	0.5840	0.7060	0.6853	0.4433	0.6466
ndcg_cut_19           	1058967988	0.6623	0.5707	0.7356	0.6925	0.4331	0.6318
ndcg_cut_20           	1058967988	0.6698	0.6021	0.7194	0.6773	0.4236	0.6179
set_P                 	1058967988	0.5000	0.4500	0.5500	0.5000	0.3000	0.4000
set_recall            	1058967988	0.4167	0.3750	0.4583	0.4167	0.2500	0.3333
set_F                 	1058967988	0.4545	0.4091	0.5000	0.4545	0.2727	0.3636
num_ret               	1088443226	20	20	20	20	20	20
num_rel               	1088443226	3	3	3	3	3	3
num_rel_ret           	1088443226	3	3	3	3	2	2
map                   	1088443226	0.8667	0.8333	0.7778	0.8667	0.2778	0.3000
ndcg_cut_01            	1088443226	1.0000	1.0000	1.0000	1.0000	0.0000	0.0000
ndcg_cut_02            	1088443226	1.0000	1.0000	1.0000	1.0000	0.3869	0.3869
ndcg_cut_03            	1088443226	0.8671	0.8671	0.8671	0.8671	0.3354	0.3354
ndcg_cut_04            	1088443226	0.8671	0.8671	0.8671	0.8671	0.3354	0.3354
ndcg_cut_05            	1088443226	0.9699	0.8671	0.8671	0.9699	0.3354	0.4383
ndcg_cut_06            	1088443226	0.9699	0.9618	0.8671	0.9699	0.4301	0.4383
ndcg_cut_07            	1088443226	0.9699	0.9618	0.8671	0.9699	0.4301	0.4383
ndcg_cut_08            	1088443226	0.9699	0.9618	0.8671	0.9699	0.4301	0.4383
ndcg_cut_09            	1088443226	0.9699	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_10           	1088443226	0.9699	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_11           	1088443226	0.9699	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_12           	1088443226	0.9699	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_13           	1088443226	0.9699	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_14           	1088443226	0.9699	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_15           	1088443226	0.9699	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_16           	1088443226	0.9699	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_17           	1088443226	0.9699	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_18           	1088443226	0.9699	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_19           	1088443226	0.9699	0.9618	0.9471	0.9699	0.4301	0.4383
ndcg_cut_20           	1088443226	0.9699	0.9618	0.9471	0.9699	0.4301	0.4383
set_P                 	1088443226	0.1500	0.1500	0.1500	0.1500	0.1000	0.1000
set_recall            	1088443226	1.0000	1.0000	1.0000	1.0000	0.6667	0.6667
set_F                 	1088443226	0.2609	0.2609	0.2609	0.2609	0.1739	0.1739
num_ret               	110809049	20	20	20	20	20	20
num_rel               	110809049	5	5	5	5	5	5
num_rel_ret           	110809049	5	2	4	4	2	4
map                   	110809049	0.8188	0.4000	0.5467	0.5639	0.4000	0.4971
ndcg_cut_01            	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	110809049	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	110809049	1.0000	0.8671	0.8671	0.8671	0.8671	0.8671
ndcg_cut_04            	110809049	0.8973	0.7780	0.7780	0.7780	0.7780	0.7780
ndcg_cut_05            	110809049	0.9060	0.7123	0.7123	0.7123	0.7123	0.7123
ndcg_cut_06            	110809049	0.9060	0.7123	0.7123	0.7123	0.7123	0.7123
ndcg_cut_07            	110809049	0.9060	0.7123	0.7123	0.7123	0.7123	0.7123
ndcg_cut_08            	110809049	0.9060	0.7123	0.7123	0.7812	0.7123	0.7123
ndcg_cut_09            	110809049	0.9060	0.7123	0.7780	0.8469	0.7123	0.7123
ndcg_cut_10           	110809049	0.9060	0.7123	0.8412	0.8469	0.7123	0.7123
ndcg_cut_11           	110809049	0.9060	0.7123	0.8412	0.8469	0.7123	0.7123
ndcg_cut_12           	110809049	0.9060	0.7123	0.8412	0.8469	0.7123	0.7713
ndcg_cut_13           	110809049	0.9060	0.7123	0.8412	0.8469	0.7123	0.7713
ndcg_cut_14           	110809049	0.9060	0.7123	0.8412	0.8469	0.7123	0.7713
ndcg_cut_15           	110809049	0.9060	0.7123	0.8412	0.8469	0.7123	0.7713
ndcg_cut_16           	110809049	0.9060	0.7123	0.8412	0.8469	0.7123	0.7713
ndcg_cut_17           	110809049	0.9583	0.7123	0.8412	0.8469	0.7123	0.8237
ndcg_cut_18           	110809049	0.9583	0.7123	0.8412	0.8469	0.7123	0.8237
ndcg_cut_19           	110809049	0.9583	0.7123	0.8412	0.8469	0.7123	0.8237
ndcg_cut_20           	110809049	0.9583	0.7123	0.8412	0.8469	0.7123	0.8237
set_P                 	110809049	0.2500	0.1000	0.2000	0.2000	0.1000	0.2000
set_recall            	110809049	1.0000	0.4000	0.8000	0.8000	0.4000	0.8000
set_F                 	110809049	0.4000	0.1600	0.3200	0.3200	0.1600	0.3200
num_ret               	1151263973	20	20	20	20	20	20
num_rel               	1151263973	7	7	7	7	7	7
num_rel_ret           	1151263973	5	5	4	6	5	4
map                   	1151263973	0.5063	0.5570	0.5000	0.6109	0.4868	0.4368
ndcg_cut_01            	1151263973	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1151263973	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1151263973	1.0000	1.0000	1.0000	1.0000	0.7654	0.7654
ndcg_cut_04            	1151263973	0.8319	0.8319	0.8319	0.8319	0.8048	0.8048
ndcg_cut_05            	1151263973	0.7227	0.7227	0.7227	0.7227	0.6992	0.6992
ndcg_cut_06            	1151263973	0.6816	0.6816	0.6816	0.7385	0.6594	0.6594
ndcg_cut_07            	1151263973	0.6471	0.6471	0.6471	0.7011	0.6260	0.6260
ndcg_cut_08            	1151263973	0.6471	0.6471	0.6950	0.7011	0.6260	0.6260
ndcg_cut_09            	1151263973	0.6471	0.6928	0.6950	0.7011	0.6260	0.6260
ndcg_cut_10           	1151263973	0.6471	0.6928	0.6950	0.7011	0.6260	0.6260
ndcg_cut_11           	1151263973	0.6471	0.7351	0.6950	0.7011	0.6684	0.6260
ndcg_cut_12           	1151263973	0.6471	0.7351	0.6950	0.7011	0.6684	0.6260
ndcg_cut_13           	1151263973	0.6471	0.7351	0.6950	0.7011	0.6684	0.6659
ndcg_cut_14           	1151263973	0.6471	0.7351	0.6950	0.7011	0.6684	0.6659
ndcg_cut_15           	1151263973	0.6850	0.7351	0.6950	0.7011	0.6684	0.6659
ndcg_cut_16           	1151263973	0.6850	0.7351	0.6950	0.7011	0.6684	0.6659
ndcg_cut_17           	1151263973	0.6850	0.7351	0.6950	0.7740	0.7048	0.6659
ndcg_cut_18           	1151263973	0.7565	0.7351	0.6950	0.7740	0.7048	0.6659
ndcg_cut_19           	1151263973	0.7565	0.7351	0.6950	0.8442	0.7048	0.6659
ndcg_cut_20           	1151263973	0.7565	0.7351	0.6950	0.8442	0.7048	0.6659
set_P                 	1151263973	0.2500	0.2500	0.2000	0.3000	0.2500	0.2000
set_recall            	1151263973	0.7143	0.7143	0.5714	0.8571	0.7143	0.5714
set_F                 	1151263973	0.3704	0.3704	0.2963	0.4444	0.3704	0.2963
num_ret               	1161561471	20	20	20	20	20	20
num_rel               	1161561471	4	4	4	4	4	4
num_rel_ret           	1161561471	4	2	4	4	0	1
map                   	1161561471	0.8875	0.0857	0.3562	0.7049	0.0000	0.2500
ndcg_cut_01            	1161561471	0.5000	0.0000	0.0000	0.5000	0.0000	0.5000
ndcg_cut_02            	1161561471	0.5000	0.0000	0.0000	0.5000	0.0000	0.3066
ndcg_cut_03            	1161561471	0.4335	0.0000	0.0000	0.4335	0.0000	0.2658
ndcg_cut_04            	1161561471	0.5945	0.0000	0.1027	0.3890	0.0000	0.2385
ndcg_cut_05            	1161561471	0.7790	0.0000	0.1950	0.3890	0.0000	0.2385
ndcg_cut_06            	1161561471	0.7790	0.0000	0.1950	0.3890	0.0000	0.2385
ndcg_cut_07            	1161561471	0.7790	0.0795	0.1950	0.3890	0.0000	0.2385
ndcg_cut_08            	1161561471	0.7790	0.0795	0.3455	0.5395	0.0000	0.2385
ndcg_cut_09            	1161561471	0.7790	0.0795	0.3455	0.6831	0.0000	0.2385
ndcg_cut_10           	1161561471	0.7790	0.1485	0.4834	0.6831	0.0000	0.2385
ndcg_cut_11           	1161561471	0.7790	0.1485	0.4834	0.6831	0.0000	0.2385
ndcg_cut_12           	1161561471	0.7790	0.1485	0.4834	0.6831	0.0000	0.2385
ndcg_cut_13           	1161561471	0.7790	0.1485	0.4834	0.6831	0.0000	0.2385
ndcg_cut_14           	1161561471	0.7790	0.1485	0.4834	0.6831	0.0000	0.2385
ndcg_cut_15           	1161561471	0.7790	0.1485	0.4834	0.6831	0.0000	0.2385
ndcg_cut_16           	1161561471	0.7790	0.1485	0.4834	0.6831	0.0000	0.2385
ndcg_cut_17           	1161561471	0.7790	0.1485	0.4834	0.6831	0.0000	0.2385
ndcg_cut_18           	1161561471	0.7790	0.1485	0.4834	0.6831	0.0000	0.2385
ndcg_cut_19           	1161561471	0.7790	0.1485	0.4834	0.6831	0.0000	0.2385
ndcg_cut_20           	1161561471	0.7790	0.1485	0.4834	0.6831	0.0000	0.2385
set_P                 	1161561471	0.2000	0.1000	0.2000	0.2000	0.0000	0.0500
set_recall            	1161561471	1.0000	0.5000	1.0000	1.0000	0.0000	0.2500
set_F                 	1161561471	0.3333	0.1667	0.3333	0.3333	0.0000	0.0833
num_ret               	1300152499	20	20	20	20	20	20
num_rel               	1300152499	6	6	6	6	6	6
num_rel_ret           	1300152499	4	2	4	4	4	4
map                   	1300152499	0.5556	0.3333	0.4556	0.5536	0.4375	0.5392
ndcg_cut_01            	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1300152499	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1300152499	1.0000	0.7654	0.7654	0.7654	0.7654	1.0000
ndcg_cut_04            	1300152499	0.8319	0.6367	0.6367	0.8048	0.6367	0.8319
ndcg_cut_05            	1300152499	0.7735	0.5920	0.5920	0.7483	0.5920	0.7735
ndcg_cut_06            	1300152499	0.7265	0.5560	0.5560	0.7029	0.5560	0.7265
ndcg_cut_07            	1300152499	0.7265	0.5560	0.5560	0.7597	0.5560	0.7265
ndcg_cut_08            	1300152499	0.7265	0.5560	0.5560	0.7597	0.6636	0.7265
ndcg_cut_09            	1300152499	0.7265	0.5560	0.6587	0.7597	0.6636	0.7265
ndcg_cut_10           	1300152499	0.7265	0.5560	0.7079	0.7597	0.6636	0.7265
ndcg_cut_11           	1300152499	0.7265	0.5560	0.7079	0.7597	0.6636	0.7265
ndcg_cut_12           	1300152499	0.7726	0.5560	0.7079	0.7597	0.6636	0.7265
ndcg_cut_13           	1300152499	0.7726	0.5560	0.7079	0.7597	0.6636	0.7265
ndcg_cut_14           	1300152499	0.7726	0.5560	0.7079	0.7597	0.6636	0.7265
ndcg_cut_15           	1300152499	0.7726	0.5560	0.7079	0.7597	0.6636	0.7265
ndcg_cut_16           	1300152499	0.7726	0.5560	0.7079	0.7597	0.7053	0.7265
ndcg_cut_17           	1300152499	0.7726	0.5560	0.7079	0.7597	0.7053	0.7674
ndcg_cut_18           	1300152499	0.7726	0.5560	0.7079	0.7597	0.7053	0.7674
ndcg_cut_19           	1300152499	0.7726	0.5560	0.7079	0.7597	0.7053	0.7674
ndcg_cut_20           	1300152499	0.7726	0.5560	0.7079	0.7597	0.7053	0.7674
set_P                 	1300152499	0.2000	0.1000	0.2000	0.2000	0.2000	0.2000
set_recall            	1300152499	0.6667	0.3333	0.6667	0.6667	0.6667	0.6667
set_F                 	1300152499	0.3077	0.1538	0.3077	0.3077	0.3077	0.3077
num_ret               	148489175	20	20	20	20	20	20
num_rel               	148489175	5	5	5	5	5	5
num_rel_ret           	148489175	5	2	3	3	4	3
map                   	148489175	0.3575	0.4000	0.3190	0.2867	0.5746	0.1022
ndcg_cut_01            	148489175	0.0000	1.0000	0.0000	0.0000	1.0000	0.0000
ndcg_cut_02            	148489175	0.1934	1.0000	0.3869	0.0000	1.0000	0.0000
ndcg_cut_03            	148489175	0.1677	0.8671	0.6013	0.2658	0.8671	0.0000
ndcg_cut_04            	148489175	0.1505	0.7780	0.5395	0.4440	0.7780	0.0000
ndcg_cut_05            	148489175	0.1378	0.7123	0.4939	0.4909	0.7123	0.0000
ndcg_cut_06            	148489175	0.2933	0.7123	0.4939	0.4909	0.7123	0.0000
ndcg_cut_07            	148489175	0.2933	0.7123	0.5667	0.4909	0.7851	0.0000
ndcg_cut_08            	148489175	0.4311	0.7123	0.5667	0.4909	0.7851	0.0000
ndcg_cut_09            	148489175	0.4311	0.7123	0.5667	0.4909	0.8508	0.0657
ndcg_cut_10           	148489175	0.4311	0.7123	0.5667	0.4909	0.8508	0.1289
ndcg_cut_11           	148489175	0.4311	0.7123	0.5667	0.4909	0.8508	0.1289
ndcg_cut_12           	148489175	0.4311	0.7123	0.5667	0.4909	0.8508	0.1289
ndcg_cut_13           	148489175	0.4311	0.7123	0.5667	0.4909	0.8508	0.1289
ndcg_cut_14           	148489175	0.4311	0.7123	0.5667	0.4909	0.8508	0.1289
ndcg_cut_15           	148489175	0.4857	0.7123	0.5667	0.4909	0.8508	0.2380
ndcg_cut_16           	148489175	0.5391	0.7123	0.5667	0.4909	0.8508	0.2380
ndcg_cut_17           	148489175	0.5391	0.7123	0.5667	0.4909	0.8508	0.2380
ndcg_cut_18           	148489175	0.5391	0.7123	0.5667	0.4909	0.8508	0.2380
ndcg_cut_19           	148489175	0.5391	0.7123	0.5667	0.4909	0.8508	0.2380
ndcg_cut_20           	148489175	0.5391	0.7123	0.5667	0.4909	0.8508	0.2380
set_P                 	148489175	0.2500	0.1000	0.1500	0.1500	0.2000	0.1500
set_recall            	148489175	1.0000	0.4000	0.6000	0.6000	0.8000	0.6000
set_F                 	148489175	0.4000	0.1600	0.2400	0.2400	0.3200	0.2400
num_ret               	1560839038	20	20	20	20	20	20
num_rel               	1560839038	10	10	10	10	10	10
num_rel_ret           	1560839038	9	2	6	7	6	5
map                   	1560839038	0.7408	0.0536	0.4830	0.6138	0.4160	0.4833
ndcg_cut_01            	1560839038	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_02            	1560839038	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_03            	1560839038	1.0000	0.0000	1.0000	1.0000	1.0000	1.0000
ndcg_cut_04            	1560839038	1.0000	0.1681	0.8319	1.0000	0.8319	1.0000
ndcg_cut_05            	1560839038	1.0000	0.1461	0.8539	1.0000	0.7227	0.8688
ndcg_cut_06            	1560839038	0.8922	0.1303	0.7619	0.8922	0.6448	0.8829
ndcg_cut_07            	1560839038	0.8105	0.2100	0.7837	0.8105	0.5857	0.8020
ndcg_cut_08            	1560839038	0.7768	0.2013	0.7511	0.7768	0.5614	0.7687
ndcg_cut_09            	1560839038	0.7472	0.1936	0.7225	0.7472	0.5400	0.7394
ndcg_cut_10           	1560839038	0.7914	0.1868	0.6970	0.7914	0.5916	0.7133
ndcg_cut_11           	1560839038	0.8596	0.1868	0.6970	0.7914	0.5916	0.7133
ndcg_cut_12           	1560839038	0.8596	0.1868	0.6970	0.7914	0.5916	0.7133
ndcg_cut_13           	1560839038	0.8596	0.1868	0.6970	0.8556	0.6558	0.7133
ndcg_cut_14           	1560839038	0.8909	0.1868	0.6970	0.8556	0.6558	0.7133
ndcg_cut_15           	1560839038	0.9214	0.1868	0.6970	0.8556	0.6558	0.7133
ndcg_cut_16           	1560839038	0.9214	0.1868	0.6970	0.8556	0.6857	0.7133
ndcg_cut_17           	1560839038	0.9214	0.1868	0.6970	0.8556	0.6857	0.7133
ndcg_cut_18           	1560839038	0.9214	0.1868	0.6970	0.8556	0.6857	0.7133
ndcg_cut_19           	1560839038	0.9214	0.1868	0.7535	0.8556	0.6857	0.7133
ndcg_cut_20           	1560839038	0.9214	0.1868	0.7535	0.8556	0.6857	0.7133
